     -1.166037,      1.604912,      0.254193
     -1.136946,      1.564872,      0.508458
     -1.086852,      1.495923,      0.762211
     -1.013464,      1.394913,      1.013464
     -0.677920,      1.330493,     -1.330493
     -0.762211,      1.495923,     -1.086852
     -0.826768,      1.622624,     -0.826768
     -0.872167,      1.711723,     -0.556173
     -0.899072,      1.764529,     -0.279474
     -0.907981,      1.782013,      0.000000
     -0.899072,      1.764529,      0.279474
     -0.872167,      1.711723,      0.556173
     -0.826768,      1.622624,      0.826768
     -0.762211,      1.495923,      1.086852
     -0.447838,      1.378304,     -1.378304
     -0.508458,      1.564872,     -1.136946
     -0.556173,      1.711723,     -0.872167
     -0.590484,      1.817322,     -0.590484
     -0.611139,      1.880894,     -0.297904
     -0.618034,      1.902113,      0.000000
     -0.611139,      1.880894,      0.297904
     -0.590484,      1.817322,      0.590484
     -0.556173,      1.711723,      0.872167
     -0.508458,      1.564872,      1.136946
     -0.222598,      1.405427,     -1.405427
     -0.254193,      1.604912,     -1.166037
     -0.279474,      1.764529,     -0.899072
     -0.297904,      1.880894,     -0.611139
     -0.309110,      1.951641,     -0.309110
     -0.312869,      1.975377,      0.000000
     -0.309110,      1.951641,      0.309110
     -0.297904,      1.880894,      0.611139
     -0.279474,      1.764529,      0.899072
     -0.254193,      1.604912,      1.166037
      0.000000,      1.414214,     -1.414214
      0.000000,      1.618034,     -1.175571
      0.000000,      1.782013,     -0.907981
      0.000000,      1.902113,     -0.618034
      0.000000,      1.975377,     -0.312869
      0.000000,      2.000000,      0.000000
      0.000000,      1.975377,      0.312869
      0.000000,      1.902113,      0.618034
      0.000000,      1.782013,      0.907981
      0.000000,      1.618034,      1.175571
      0.222598,      1.405427,     -1.405427
      0.254193,      1.604912,     -1.166037
      0.279474,      1.764529,     -0.899072
      0.297904,      1.880894,     -0.611139
      0.309110,      1.951641,     -0.309110
      0.312869,      1.975377,      0.000000
      0.309110,      1.951641,      0.309110
      0.297904,      1.880894,      0.611139
      0.279474,      1.764529,      0.899072
      0.254193,      1.604912,      1.166037
      0.447838,      1.378304,     -1.378304
      0.508458,      1.564872,     -1.136946
      0.556173,      1.711723,     -0.872167
      0.590484,      1.817322,     -0.590484
      0.611139,      1.880894,     -0.297904
      0.618034,      1.902113,      0.000000
      0.611139,      1.880894,      0.297904
      0.590484,      1.817322,      0.590484
      0.556173,      1.711723,      0.872167
      0.508458,      1.564872,      1.136946
      0.677920,      1.330493,     -1.330493
      0.762211,      1.495923,     -1.086852
      0.826768,      1.622624,     -0.826768
      0.872167,      1.711723,     -0.556173
      0.899072,      1.764529,     -0.279474
      0.907981,      1.782013,      0.000000
      0.899072,      1.764529,      0.279474
      0.872167,      1.711723,      0.556173
      0.826768,      1.622624,      0.826768
      0.762211,      1.495923,      1.086852
      0.913933,      1.257920,     -1.257920
      1.013464,      1.394913,     -1.013464
      1.086852,      1.495923,     -0.762211
      1.136946,      1.564872,     -0.508458
      1.166037,      1.604912,     -0.254193
      1.175571,      1.618034,      0.000000
      1.166037,      1.604912,      0.254193
      1.136946,      1.564872,      0.508458
      1.086852,      1.495923,      0.762211
      1.013464,      1.394913,      1.013464
     -1.257920,      1.257920,     -0.913933
     -1.013464,      1.394913,     -1.013464
     -0.762211,      1.495923,     -1.086852
     -0.508458,      1.564872,     -1.136946
     -0.254193,      1.604912,     -1.166037
      0.000000,      1.618034,     -1.175571
      0.254193,      1.604912,     -1.166037
      0.508458,      1.564872,     -1.136946
      0.762211,      1.495923,     -1.086852
      1.013464,      1.394913,     -1.013464
     -1.330493,      1.330493,     -0.677920
     -1.086852,      1.495923,     -0.762211
     -0.826768,      1.622624,     -0.826768
     -0.556173,      1.711723,     -0.872167
     -0.279474,      1.764529,     -0.899072
      0.000000,      1.782013,     -0.907981
      0.279474,      1.764529,     -0.899072
      0.556173,      1.711723,     -0.872167
      0.826768,      1.622624,     -0.826768
      1.086852,      1.495923,     -0.762211
     -1.378304,      1.378304,     -0.447838
     -1.136946,      1.564872,     -0.508458
     -0.872167,      1.711723,     -0.556173
     -0.590484,      1.817322,     -0.590484
     -0.297904,      1.880894,     -0.611139
      0.000000,      1.902113,     -0.618034
      0.297904,      1.880894,     -0.611139
      0.590484,      1.817322,     -0.590484
      0.872167,      1.711723,     -0.556173
      1.136946,      1.564872,     -0.508458
     -1.405427,      1.405427,     -0.222598
     -1.166037,      1.604912,     -0.254193
     -0.899072,      1.764529,     -0.279474
     -0.611139,      1.880894,     -0.297904
     -0.309110,      1.951641,     -0.309110
      0.000000,      1.975377,     -0.312869
      0.309110,      1.951641,     -0.309110
      0.611139,      1.880894,     -0.297904
      0.899072,      1.764529,     -0.279474
      1.166037,      1.604912,     -0.254193
     -1.414214,      1.414214,      0.000000
     -1.175571,      1.618034,      0.000000
     -0.907981,      1.782013,      0.000000
     -0.618034,      1.902113,      0.000000
     -0.312869,      1.975377,      0.000000
      0.000000,      2.000000,      0.000000
      0.312869,      1.975377,      0.000000
      0.618034,      1.902113,      0.000000
      0.907981,      1.782013,      0.000000
      1.175571,      1.618034,      0.000000
     -1.405427,      1.405427,      0.222598
     -1.166037,      1.604912,      0.254193
     -0.899072,      1.764529,      0.279474
     -0.611139,      1.880894,      0.297904
     -0.309110,      1.951641,      0.309110
      0.000000,      1.975377,      0.312869
      0.309110,      1.951641,      0.309110
      0.611139,      1.880894,      0.297904
      0.899072,      1.764529,      0.279474
      1.166037,      1.604912,      0.254193
     -1.378304,      1.378304,      0.447838
     -1.136946,      1.564872,      0.508458
     -0.872167,      1.711723,      0.556173
     -0.590484,      1.817322,      0.590484
     -0.297904,      1.880894,      0.611139
      0.000000,      1.902113,      0.618034
      0.297904,      1.880894,      0.611139
      0.590484,      1.817322,      0.590484
      0.872167,      1.711723,      0.556173
      1.136946,      1.564872,      0.508458
     -1.330493,      1.330493,      0.677920
     -1.086852,      1.495923,      0.762211
     -0.826768,      1.622624,      0.826768
     -0.556173,      1.711723,      0.872167
     -0.279474,      1.764529,      0.899072
      0.000000,      1.782013,      0.907981
      0.279474,      1.764529,      0.899072
      0.556173,      1.711723,      0.872167
      0.826768,      1.622624,      0.826768
      1.086852,      1.495923,      0.762211
     -1.257920,      1.257920,      0.913933
     -1.013464,      1.394913,      1.013464
     -0.762211,      1.495923,      1.086852
     -0.508458,      1.564872,      1.136946
     -0.254193,      1.604912,      1.166037
      0.000000,      1.618034,      1.175571
      0.254193,      1.604912,      1.166037
      0.508458,      1.564872,      1.136946
      0.762211,      1.495923,      1.086852
      1.013464,      1.394913,      1.013464
     -1.257920,     -0.913933,     -1.257920
     -1.394913,     -1.013464,     -1.013464
     -1.495923,     -1.086852,     -0.762211
     -1.564872,     -1.136946,     -0.508458
     -1.604912,     -1.166037,     -0.254193
     -1.618034,     -1.175571,      0.000000
     -1.604912,     -1.166037,      0.254193
     -1.564872,     -1.136946,      0.508458
     -1.495923,     -1.086852,      0.762211
     -1.394913,     -1.013464,      1.013464
     -1.330493,     -0.677920,     -1.330493
     -1.495923,     -0.762211,     -1.086852
     -1.622624,     -0.826768,     -0.826768
     -1.711723,     -0.872167,     -0.556173
     -1.764529,     -0.899072,     -0.279474
     -1.782013,     -0.907981,      0.000000
     -1.764529,     -0.899072,      0.279474
     -1.711723,     -0.872167,      0.556173
     -1.622624,     -0.826768,      0.826768
     -1.495923,     -0.762211,      1.086852
     -1.378304,     -0.447838,     -1.378304
     -1.564872,     -0.508458,     -1.136946
     -1.711723,     -0.556173,     -0.872167
     -1.817322,     -0.590484,     -0.590484
     -1.880894,     -0.611139,     -0.297904
     -1.902113,     -0.618034,      0.000000
     -1.880894,     -0.611139,      0.297904
     -1.817322,     -0.590484,      0.590484
     -1.711723,     -0.556173,      0.872167
     -1.564872,     -0.508458,      1.136946
     -1.405427,     -0.222598,     -1.405427
     -1.604912,     -0.254193,     -1.166037
     -1.764529,     -0.279474,     -0.899072
     -1.880894,     -0.297904,     -0.611139
     -1.951641,     -0.309110,     -0.309110
     -1.975377,     -0.312869,      0.000000
     -1.951641,     -0.309110,      0.309110
     -1.880894,     -0.297904,      0.611139
     -1.764529,     -0.279474,      0.899072
     -1.604912,     -0.254193,      1.166037
     -1.414214,      0.000000,     -1.414214
     -1.618034,      0.000000,     -1.175571
     -1.782013,      0.000000,     -0.907981
     -1.902113,      0.000000,     -0.618034
     -1.975377,      0.000000,     -0.312869
     -2.000000,      0.000000,      0.000000
     -1.975377,      0.000000,      0.312869
     -1.902113,      0.000000,      0.618034
     -1.782013,      0.000000,      0.907981
     -1.618034,      0.000000,      1.175571
     -1.405427,      0.222598,     -1.405427
     -1.604912,      0.254193,     -1.166037
     -1.764529,      0.279474,     -0.899072
     -1.880894,      0.297904,     -0.611139
     -1.951641,      0.309110,     -0.309110
     -1.975377,      0.312869,      0.000000
     -1.951641,      0.309110,      0.309110
     -1.880894,      0.297904,      0.611139
     -1.764529,      0.279474,      0.899072
     -1.604912,      0.254193,      1.166037
     -1.378304,      0.447838,     -1.378304
     -1.564872,      0.508458,     -1.136946
     -1.711723,      0.556173,     -0.872167
     -1.817322,      0.590484,     -0.590484
     -1.880894,      0.611139,     -0.297904
     -1.902113,      0.618034,      0.000000
     -1.880894,      0.611139,      0.297904
     -1.817322,      0.590484,      0.590484
     -1.711723,      0.556173,      0.872167
     -1.564872,      0.508458,      1.136946
     -1.330493,      0.677920,     -1.330493
     -1.495923,      0.762211,     -1.086852
     -1.622624,      0.826768,     -0.826768
     -1.711723,      0.872167,     -0.556173
     -1.764529,      0.899072,     -0.279474
     -1.782013,      0.907981,      0.000000
     -1.764529,      0.899072,      0.279474
     -1.711723,      0.872167,      0.556173
     -1.622624,      0.826768,      0.826768
     -1.495923,      0.762211,      1.086852
     -1.257920,      0.913933,     -1.257920
     -1.394913,      1.013464,     -1.013464
     -1.495923,      1.086852,     -0.762211
     -1.564872,      1.136946,     -0.508458
     -1.604912,      1.166037,     -0.254193
     -1.618034,      1.175571,      0.000000
     -1.604912,      1.166037,      0.254193
     -1.564872,      1.136946,      0.508458
     -1.495923,      1.086852,      0.762211
     -1.394913,      1.013464,      1.013464
     -1.257920,     -1.257920,     -0.913933
     -1.394913,     -1.013464,     -1.013464
     -1.495923,     -0.762211,     -1.086852
     -1.564872,     -0.508458,     -1.136946
     -1.604912,     -0.254193,     -1.166037
     -1.618034,      0.000000,     -1.175571
     -1.604912,      0.254193,     -1.166037
     -1.564872,      0.508458,     -1.136946
     -1.495923,      0.762211,     -1.086852
     -1.394913,      1.013464,     -1.013464
     -1.330493,     -1.330493,     -0.677920
     -1.495923,     -1.086852,     -0.762211
     -1.622624,     -0.826768,     -0.826768
     -1.711723,     -0.556173,     -0.872167
     -1.764529,     -0.279474,     -0.899072
     -1.782013,      0.000000,     -0.907981
     -1.764529,      0.279474,     -0.899072
     -1.711723,      0.556173,     -0.872167
     -1.622624,      0.826768,     -0.826768
